# timesteps,(%) wins,(%) losses,(%) draws,(%) invalid

54662001, 76.0, 24.0, 0.0, 0.0
54663001, 84.0, 16.0, 0.0, 0.0
54664001, 69.0, 30.0, 1.0, 0.0
54665001, 81.0, 19.0, 0.0, 0.0
54666001, 76.0, 21.0, 3.0, 0.0
54667001, 71.0, 29.0, 0.0, 0.0
54668001, 75.0, 24.0, 1.0, 0.0
54669001, 73.0, 26.0, 1.0, 0.0
54670001, 64.0, 36.0, 0.0, 0.0
54671001, 84.0, 15.0, 1.0, 0.0
54672001, 69.0, 31.0, 0.0, 0.0
54673001, 77.0, 23.0, 0.0, 0.0
54674001, 72.0, 27.0, 1.0, 0.0
54675001, 69.0, 29.0, 2.0, 0.0
54676001, 77.0, 23.0, 0.0, 0.0
54677001, 76.0, 24.0, 0.0, 0.0
54678001, 71.0, 28.0, 1.0, 0.0
54679001, 71.0, 29.0, 0.0, 0.0
54680001, 73.0, 27.0, 0.0, 0.0
54681001, 79.0, 20.0, 1.0, 0.0
54682001, 77.0, 23.0, 0.0, 0.0
54683001, 77.0, 23.0, 0.0, 0.0
54684001, 72.0, 27.0, 1.0, 0.0
54685001, 72.0, 26.0, 2.0, 0.0
54686001, 74.0, 26.0, 0.0, 0.0
54687001, 73.0, 25.0, 2.0, 0.0
54688001, 77.0, 23.0, 0.0, 0.0
54689001, 77.0, 22.0, 1.0, 0.0
54690001, 74.0, 24.0, 2.0, 0.0
54691001, 67.0, 33.0, 0.0, 0.0
54692001, 81.0, 19.0, 0.0, 0.0
54693001, 66.0, 33.0, 1.0, 0.0
54694001, 72.0, 27.0, 1.0, 0.0
54695001, 78.0, 21.0, 1.0, 0.0
54696001, 80.0, 20.0, 0.0, 0.0
54697001, 83.0, 17.0, 0.0, 0.0
54698001, 66.0, 32.0, 2.0, 0.0
54699001, 82.0, 18.0, 0.0, 0.0
54700001, 80.0, 20.0, 0.0, 0.0
54701001, 66.0, 33.0, 1.0, 0.0
54702001, 82.0, 18.0, 0.0, 0.0
54703001, 72.0, 27.0, 1.0, 0.0
54704001, 77.0, 21.0, 2.0, 0.0
54705001, 78.0, 22.0, 0.0, 0.0
54706001, 77.0, 22.0, 1.0, 0.0
54707001, 74.0, 25.0, 1.0, 0.0
54708001, 76.0, 24.0, 0.0, 0.0
54709001, 79.0, 21.0, 0.0, 0.0
54710001, 74.0, 26.0, 0.0, 0.0
54711001, 67.0, 32.0, 1.0, 0.0
54712001, 73.0, 27.0, 0.0, 0.0
54713001, 71.0, 28.0, 1.0, 0.0
54714001, 76.0, 24.0, 0.0, 0.0
54715001, 82.0, 18.0, 0.0, 0.0
54716001, 68.0, 30.0, 2.0, 0.0
54717001, 71.0, 29.0, 0.0, 0.0
54718001, 83.0, 17.0, 0.0, 0.0
54719001, 73.0, 27.0, 0.0, 0.0
54720001, 74.0, 25.0, 1.0, 0.0
54721001, 73.0, 27.0, 0.0, 0.0
54722001, 78.0, 22.0, 0.0, 0.0
54723001, 78.0, 22.0, 0.0, 0.0
54724001, 71.0, 29.0, 0.0, 0.0
54725001, 81.0, 19.0, 0.0, 0.0
54726001, 83.0, 17.0, 0.0, 0.0
54727001, 65.0, 35.0, 0.0, 0.0
54728001, 79.0, 21.0, 0.0, 0.0
54729001, 76.0, 24.0, 0.0, 0.0
54730001, 67.0, 32.0, 1.0, 0.0
54731001, 74.0, 26.0, 0.0, 0.0
54732001, 80.0, 20.0, 0.0, 0.0
54733001, 75.0, 25.0, 0.0, 0.0
54734001, 75.0, 25.0, 0.0, 0.0
54735001, 74.0, 26.0, 0.0, 0.0
54736001, 77.0, 23.0, 0.0, 0.0
54737001, 74.0, 26.0, 0.0, 0.0
54738001, 73.0, 27.0, 0.0, 0.0
54739001, 70.0, 29.0, 1.0, 0.0
54740001, 74.0, 25.0, 1.0, 0.0
54741001, 79.0, 21.0, 0.0, 0.0
54742001, 71.0, 29.0, 0.0, 0.0
54743001, 74.0, 24.0, 2.0, 0.0
54744001, 75.0, 25.0, 0.0, 0.0
54745001, 72.0, 28.0, 0.0, 0.0
54746001, 76.0, 23.0, 1.0, 0.0
54747001, 70.0, 30.0, 0.0, 0.0
54748001, 75.0, 25.0, 0.0, 0.0
54749001, 81.0, 19.0, 0.0, 0.0
54750001, 74.0, 26.0, 0.0, 0.0
54751001, 81.0, 19.0, 0.0, 0.0
54752001, 70.0, 29.0, 1.0, 0.0
54753001, 73.0, 27.0, 0.0, 0.0
54754001, 75.0, 24.0, 1.0, 0.0
54755001, 76.0, 24.0, 0.0, 0.0
54756001, 79.0, 21.0, 0.0, 0.0
54757001, 77.0, 22.0, 1.0, 0.0
54758001, 73.0, 27.0, 0.0, 0.0
54759001, 73.0, 26.0, 1.0, 0.0
54760001, 71.0, 29.0, 0.0, 0.0
54761001, 73.0, 26.0, 1.0, 0.0
54762001, 73.0, 27.0, 0.0, 0.0
54763001, 72.0, 28.0, 0.0, 0.0
54764001, 81.0, 18.0, 1.0, 0.0
54765001, 72.0, 27.0, 1.0, 0.0
54766001, 73.0, 26.0, 1.0, 0.0
54767001, 73.0, 27.0, 0.0, 0.0
54768001, 73.0, 24.0, 3.0, 0.0
54769001, 65.0, 35.0, 0.0, 0.0
54770001, 73.0, 26.0, 1.0, 0.0
54771001, 67.0, 33.0, 0.0, 0.0
54772001, 80.0, 20.0, 0.0, 0.0
54773001, 73.0, 26.0, 1.0, 0.0
54774001, 74.0, 26.0, 0.0, 0.0
54775001, 77.0, 22.0, 1.0, 0.0
54776001, 73.0, 26.0, 1.0, 0.0
54777001, 70.0, 27.0, 3.0, 0.0
54778001, 73.0, 26.0, 1.0, 0.0
54779001, 74.0, 26.0, 0.0, 0.0
54780001, 77.0, 21.0, 2.0, 0.0
54781001, 76.0, 24.0, 0.0, 0.0
54782001, 74.0, 26.0, 0.0, 0.0
54783001, 79.0, 19.0, 2.0, 0.0
54784001, 64.0, 35.0, 1.0, 0.0
54785001, 75.0, 25.0, 0.0, 0.0
54786001, 79.0, 20.0, 1.0, 0.0
54787001, 73.0, 27.0, 0.0, 0.0
54788001, 69.0, 31.0, 0.0, 0.0
54789001, 69.0, 31.0, 0.0, 0.0
54790001, 81.0, 19.0, 0.0, 0.0
54791001, 67.0, 32.0, 1.0, 0.0
54792001, 74.0, 26.0, 0.0, 0.0
54793001, 76.0, 24.0, 0.0, 0.0
54794001, 80.0, 20.0, 0.0, 0.0
54795001, 78.0, 22.0, 0.0, 0.0
54796001, 76.0, 24.0, 0.0, 0.0
54797001, 82.0, 18.0, 0.0, 0.0
54798001, 74.0, 25.0, 1.0, 0.0
54799001, 78.0, 22.0, 0.0, 0.0
54800001, 66.0, 34.0, 0.0, 0.0
54801001, 81.0, 19.0, 0.0, 0.0
54802001, 71.0, 29.0, 0.0, 0.0
54803001, 76.0, 24.0, 0.0, 0.0
54804001, 71.0, 29.0, 0.0, 0.0
54805001, 72.0, 27.0, 1.0, 0.0
54806001, 75.0, 25.0, 0.0, 0.0
54807001, 75.0, 24.0, 1.0, 0.0
54808001, 82.0, 17.0, 1.0, 0.0
54809001, 78.0, 22.0, 0.0, 0.0
54810001, 75.0, 24.0, 1.0, 0.0
54811001, 71.0, 28.0, 1.0, 0.0
54812001, 71.0, 29.0, 0.0, 0.0
54813001, 74.0, 26.0, 0.0, 0.0
54814001, 73.0, 26.0, 1.0, 0.0
54815001, 69.0, 30.0, 1.0, 0.0
54816001, 69.0, 28.0, 3.0, 0.0
54817001, 68.0, 32.0, 0.0, 0.0
54818001, 72.0, 27.0, 1.0, 0.0
54819001, 67.0, 33.0, 0.0, 0.0
54820001, 73.0, 27.0, 0.0, 0.0
54821001, 72.0, 28.0, 0.0, 0.0
54822001, 86.0, 14.0, 0.0, 0.0
54823001, 77.0, 22.0, 1.0, 0.0
54824001, 77.0, 23.0, 0.0, 0.0
54825001, 77.0, 22.0, 1.0, 0.0
54826001, 74.0, 26.0, 0.0, 0.0
54827001, 70.0, 28.0, 2.0, 0.0
54828001, 74.0, 25.0, 1.0, 0.0
54829001, 78.0, 22.0, 0.0, 0.0
54830001, 76.0, 23.0, 1.0, 0.0
54831001, 78.0, 21.0, 1.0, 0.0
54832001, 75.0, 24.0, 1.0, 0.0
54833001, 71.0, 29.0, 0.0, 0.0
54834001, 77.0, 23.0, 0.0, 0.0
54835001, 75.0, 25.0, 0.0, 0.0
54836001, 73.0, 26.0, 1.0, 0.0
54837001, 77.0, 22.0, 1.0, 0.0
54838001, 74.0, 24.0, 2.0, 0.0
54839001, 64.0, 36.0, 0.0, 0.0
54840001, 71.0, 27.0, 2.0, 0.0
54841001, 75.0, 25.0, 0.0, 0.0
54842001, 80.0, 20.0, 0.0, 0.0
54843001, 72.0, 28.0, 0.0, 0.0
54844001, 78.0, 21.0, 1.0, 0.0
54845001, 81.0, 18.0, 1.0, 0.0
54846001, 74.0, 26.0, 0.0, 0.0
54847001, 78.0, 22.0, 0.0, 0.0
54848001, 73.0, 27.0, 0.0, 0.0
54849001, 68.0, 31.0, 1.0, 0.0
54850001, 82.0, 18.0, 0.0, 0.0
54851001, 78.0, 22.0, 0.0, 0.0
54852001, 76.0, 23.0, 1.0, 0.0
54853001, 67.0, 30.0, 3.0, 0.0
54854001, 74.0, 26.0, 0.0, 0.0
54855001, 78.0, 20.0, 2.0, 0.0
54856001, 73.0, 27.0, 0.0, 0.0
54857001, 79.0, 21.0, 0.0, 0.0
54858001, 71.0, 28.0, 1.0, 0.0
54859001, 75.0, 25.0, 0.0, 0.0
54860001, 77.0, 21.0, 2.0, 0.0
54861001, 74.0, 26.0, 0.0, 0.0
54862001, 75.0, 24.0, 1.0, 0.0
54863001, 76.0, 24.0, 0.0, 0.0
54864001, 72.0, 28.0, 0.0, 0.0
54865001, 78.0, 22.0, 0.0, 0.0
54866001, 74.0, 26.0, 0.0, 0.0
54867001, 79.0, 19.0, 2.0, 0.0
54868001, 75.0, 24.0, 1.0, 0.0
54869001, 71.0, 29.0, 0.0, 0.0
54870001, 74.0, 26.0, 0.0, 0.0
54871001, 73.0, 27.0, 0.0, 0.0
54872001, 66.0, 32.0, 2.0, 0.0
54873001, 76.0, 23.0, 1.0, 0.0
54874001, 77.0, 22.0, 1.0, 0.0
54875001, 78.0, 22.0, 0.0, 0.0
54876001, 78.0, 22.0, 0.0, 0.0
54877001, 73.0, 27.0, 0.0, 0.0
54878001, 70.0, 30.0, 0.0, 0.0
54879001, 69.0, 31.0, 0.0, 0.0
54880001, 79.0, 19.0, 2.0, 0.0
54881001, 73.0, 27.0, 0.0, 0.0
54882001, 61.0, 39.0, 0.0, 0.0
54883001, 69.0, 30.0, 1.0, 0.0
54884001, 71.0, 29.0, 0.0, 0.0
54885001, 77.0, 21.0, 2.0, 0.0
54886001, 73.0, 27.0, 0.0, 0.0
54887001, 71.0, 26.0, 3.0, 0.0
54888001, 70.0, 28.0, 2.0, 0.0
54889001, 76.0, 22.0, 2.0, 0.0
54890001, 73.0, 26.0, 1.0, 0.0
54891001, 78.0, 22.0, 0.0, 0.0
54892001, 72.0, 27.0, 1.0, 0.0
54893001, 62.0, 36.0, 2.0, 0.0
54894001, 75.0, 24.0, 1.0, 0.0
54895001, 77.0, 23.0, 0.0, 0.0
54896001, 69.0, 31.0, 0.0, 0.0
54897001, 73.0, 27.0, 0.0, 0.0
54898001, 69.0, 29.0, 2.0, 0.0
54899001, 63.0, 35.0, 2.0, 0.0
54900001, 75.0, 25.0, 0.0, 0.0
54901001, 81.0, 19.0, 0.0, 0.0
54902001, 76.0, 23.0, 1.0, 0.0
54903001, 63.0, 37.0, 0.0, 0.0
54904001, 69.0, 31.0, 0.0, 0.0
54905001, 76.0, 23.0, 1.0, 0.0
54906001, 73.0, 27.0, 0.0, 0.0
54907001, 69.0, 30.0, 1.0, 0.0
54908001, 71.0, 29.0, 0.0, 0.0
54909001, 62.0, 37.0, 1.0, 0.0
54910001, 72.0, 27.0, 1.0, 0.0
54911001, 73.0, 26.0, 1.0, 0.0
54912001, 73.0, 27.0, 0.0, 0.0
54913001, 75.0, 25.0, 0.0, 0.0
54914001, 67.0, 32.0, 1.0, 0.0
54915001, 71.0, 29.0, 0.0, 0.0
54916001, 72.0, 28.0, 0.0, 0.0
54917001, 79.0, 21.0, 0.0, 0.0
54918001, 66.0, 34.0, 0.0, 0.0
54919001, 72.0, 28.0, 0.0, 0.0
54920001, 70.0, 29.0, 1.0, 0.0
54921001, 76.0, 21.0, 3.0, 0.0
54922001, 69.0, 31.0, 0.0, 0.0
54923001, 76.0, 24.0, 0.0, 0.0
54924001, 74.0, 26.0, 0.0, 0.0
54925001, 80.0, 19.0, 1.0, 0.0
54926001, 73.0, 26.0, 1.0, 0.0
54927001, 77.0, 22.0, 1.0, 0.0
54928001, 72.0, 28.0, 0.0, 0.0
54929001, 85.0, 15.0, 0.0, 0.0
54930001, 79.0, 19.0, 2.0, 0.0
54931001, 72.0, 28.0, 0.0, 0.0
54932001, 75.0, 25.0, 0.0, 0.0
54933001, 71.0, 27.0, 2.0, 0.0
54934001, 67.0, 33.0, 0.0, 0.0
54935001, 73.0, 26.0, 1.0, 0.0
54936001, 76.0, 24.0, 0.0, 0.0
54937001, 73.0, 26.0, 1.0, 0.0
54938001, 74.0, 25.0, 1.0, 0.0
54939001, 73.0, 27.0, 0.0, 0.0
54940001, 72.0, 28.0, 0.0, 0.0
54941001, 73.0, 27.0, 0.0, 0.0
54942001, 72.0, 26.0, 2.0, 0.0
54943001, 70.0, 29.0, 1.0, 0.0
54944001, 78.0, 21.0, 1.0, 0.0
54945001, 69.0, 30.0, 1.0, 0.0
54946001, 74.0, 25.0, 1.0, 0.0
54947001, 79.0, 21.0, 0.0, 0.0
54948001, 75.0, 24.0, 1.0, 0.0
54949001, 65.0, 33.0, 2.0, 0.0
54950001, 75.0, 23.0, 2.0, 0.0
54951001, 75.0, 24.0, 1.0, 0.0
54952001, 73.0, 26.0, 1.0, 0.0
54953001, 81.0, 18.0, 1.0, 0.0
54954001, 74.0, 26.0, 0.0, 0.0
54955001, 75.0, 25.0, 0.0, 0.0
54956001, 79.0, 20.0, 1.0, 0.0
54957001, 73.0, 27.0, 0.0, 0.0
54958001, 67.0, 31.0, 2.0, 0.0
54959001, 69.0, 31.0, 0.0, 0.0
54960001, 70.0, 30.0, 0.0, 0.0
54961001, 76.0, 24.0, 0.0, 0.0
54962001, 74.0, 26.0, 0.0, 0.0
54963001, 69.0, 28.0, 3.0, 0.0
54964001, 79.0, 20.0, 1.0, 0.0
54965001, 76.0, 23.0, 1.0, 0.0
54966001, 77.0, 23.0, 0.0, 0.0
54967001, 69.0, 31.0, 0.0, 0.0
54968001, 79.0, 21.0, 0.0, 0.0
54969001, 73.0, 26.0, 1.0, 0.0
54970001, 76.0, 23.0, 1.0, 0.0
54971001, 71.0, 28.0, 1.0, 0.0
54972001, 77.0, 23.0, 0.0, 0.0
54973001, 67.0, 30.0, 3.0, 0.0
54974001, 77.0, 21.0, 2.0, 0.0
54975001, 71.0, 28.0, 1.0, 0.0
54976001, 78.0, 22.0, 0.0, 0.0
54977001, 82.0, 18.0, 0.0, 0.0
54978001, 80.0, 20.0, 0.0, 0.0
54979001, 76.0, 24.0, 0.0, 0.0
54980001, 74.0, 26.0, 0.0, 0.0
54981001, 65.0, 35.0, 0.0, 0.0
54982001, 69.0, 31.0, 0.0, 0.0
54983001, 74.0, 26.0, 0.0, 0.0
54984001, 77.0, 23.0, 0.0, 0.0
54985001, 77.0, 21.0, 2.0, 0.0
54986001, 67.0, 33.0, 0.0, 0.0
54987001, 81.0, 19.0, 0.0, 0.0
54988001, 70.0, 28.0, 2.0, 0.0
54989001, 75.0, 24.0, 1.0, 0.0
54990001, 77.0, 22.0, 1.0, 0.0
54991001, 80.0, 17.0, 3.0, 0.0
54992001, 73.0, 27.0, 0.0, 0.0
54993001, 69.0, 31.0, 0.0, 0.0
54994001, 73.0, 26.0, 1.0, 0.0
54995001, 75.0, 25.0, 0.0, 0.0
54996001, 77.0, 23.0, 0.0, 0.0
54997001, 77.0, 23.0, 0.0, 0.0
54998001, 73.0, 27.0, 0.0, 0.0
54999001, 71.0, 29.0, 0.0, 0.0
55000001, 74.0, 26.0, 0.0, 0.0
55001001, 75.0, 24.0, 1.0, 0.0
55002001, 76.0, 23.0, 1.0, 0.0
55003001, 79.0, 21.0, 0.0, 0.0
55004001, 73.0, 27.0, 0.0, 0.0
55005001, 78.0, 20.0, 2.0, 0.0
55006001, 69.0, 31.0, 0.0, 0.0
55007001, 80.0, 20.0, 0.0, 0.0
55008001, 73.0, 26.0, 1.0, 0.0
55009001, 70.0, 30.0, 0.0, 0.0
55010001, 77.0, 23.0, 0.0, 0.0
55011001, 80.0, 20.0, 0.0, 0.0
55012001, 77.0, 22.0, 1.0, 0.0
55013001, 67.0, 32.0, 1.0, 0.0
55014001, 75.0, 24.0, 1.0, 0.0
55015001, 75.0, 25.0, 0.0, 0.0
55016001, 70.0, 30.0, 0.0, 0.0
55017001, 65.0, 35.0, 0.0, 0.0
55018001, 79.0, 21.0, 0.0, 0.0
55019001, 73.0, 25.0, 2.0, 0.0
55020001, 74.0, 26.0, 0.0, 0.0
55021001, 73.0, 27.0, 0.0, 0.0
55022001, 79.0, 21.0, 0.0, 0.0
55023001, 73.0, 26.0, 1.0, 0.0
55024001, 75.0, 25.0, 0.0, 0.0
55025001, 79.0, 21.0, 0.0, 0.0
55026001, 67.0, 33.0, 0.0, 0.0
55027001, 65.0, 34.0, 1.0, 0.0
55028001, 77.0, 23.0, 0.0, 0.0
55029001, 73.0, 27.0, 0.0, 0.0
55030001, 81.0, 19.0, 0.0, 0.0
55031001, 77.0, 23.0, 0.0, 0.0
55032001, 67.0, 32.0, 1.0, 0.0
55033001, 75.0, 24.0, 1.0, 0.0
55034001, 73.0, 27.0, 0.0, 0.0
55035001, 72.0, 28.0, 0.0, 0.0
55036001, 76.0, 24.0, 0.0, 0.0
55037001, 71.0, 29.0, 0.0, 0.0
55038001, 81.0, 18.0, 1.0, 0.0
55039001, 74.0, 25.0, 1.0, 0.0
55040001, 81.0, 19.0, 0.0, 0.0
55041001, 64.0, 34.0, 2.0, 0.0
55042001, 78.0, 21.0, 1.0, 0.0
55043001, 81.0, 19.0, 0.0, 0.0
55044001, 77.0, 23.0, 0.0, 0.0
55045001, 76.0, 23.0, 1.0, 0.0
55046001, 69.0, 30.0, 1.0, 0.0
55047001, 67.0, 32.0, 1.0, 0.0
55048001, 79.0, 20.0, 1.0, 0.0
55049001, 71.0, 29.0, 0.0, 0.0
55050001, 75.0, 25.0, 0.0, 0.0
55051001, 76.0, 24.0, 0.0, 0.0
55052001, 72.0, 27.0, 1.0, 0.0
55053001, 77.0, 23.0, 0.0, 0.0
55054001, 75.0, 25.0, 0.0, 0.0
55055001, 81.0, 19.0, 0.0, 0.0
55056001, 71.0, 27.0, 2.0, 0.0
55057001, 82.0, 17.0, 1.0, 0.0
55058001, 68.0, 32.0, 0.0, 0.0
55059001, 71.0, 28.0, 1.0, 0.0
55060001, 75.0, 25.0, 0.0, 0.0
55061001, 61.0, 39.0, 0.0, 0.0
55062001, 71.0, 28.0, 1.0, 0.0
55063001, 65.0, 35.0, 0.0, 0.0
55064001, 72.0, 27.0, 1.0, 0.0
55065001, 70.0, 30.0, 0.0, 0.0
55066001, 76.0, 24.0, 0.0, 0.0
55067001, 74.0, 23.0, 3.0, 0.0
55068001, 75.0, 24.0, 1.0, 0.0
55069001, 68.0, 31.0, 1.0, 0.0
55070001, 68.0, 31.0, 1.0, 0.0
55071001, 80.0, 20.0, 0.0, 0.0
55072001, 77.0, 23.0, 0.0, 0.0
55073001, 70.0, 30.0, 0.0, 0.0
55074001, 72.0, 28.0, 0.0, 0.0
55075001, 78.0, 21.0, 1.0, 0.0
55076001, 75.0, 25.0, 0.0, 0.0
55077001, 80.0, 20.0, 0.0, 0.0
55078001, 75.0, 24.0, 1.0, 0.0
55079001, 67.0, 32.0, 1.0, 0.0
55080001, 77.0, 22.0, 1.0, 0.0
55081001, 71.0, 28.0, 1.0, 0.0
55082001, 78.0, 21.0, 1.0, 0.0
55083001, 75.0, 23.0, 2.0, 0.0
55084001, 70.0, 29.0, 1.0, 0.0
55085001, 68.0, 31.0, 1.0, 0.0
55086001, 72.0, 26.0, 2.0, 0.0
55087001, 72.0, 27.0, 1.0, 0.0
55088001, 76.0, 22.0, 2.0, 0.0
55089001, 78.0, 21.0, 1.0, 0.0
55090001, 70.0, 30.0, 0.0, 0.0
55091001, 73.0, 27.0, 0.0, 0.0
55092001, 75.0, 25.0, 0.0, 0.0
55093001, 78.0, 22.0, 0.0, 0.0
55094001, 80.0, 19.0, 1.0, 0.0
55095001, 74.0, 25.0, 1.0, 0.0
55096001, 77.0, 22.0, 1.0, 0.0
55097001, 75.0, 25.0, 0.0, 0.0
55098001, 73.0, 26.0, 1.0, 0.0
55099001, 76.0, 22.0, 2.0, 0.0
55100001, 67.0, 33.0, 0.0, 0.0
55101001, 76.0, 24.0, 0.0, 0.0
55102001, 73.0, 27.0, 0.0, 0.0
55103001, 79.0, 19.0, 2.0, 0.0
55104001, 79.0, 19.0, 2.0, 0.0
55105001, 84.0, 16.0, 0.0, 0.0
55106001, 80.0, 20.0, 0.0, 0.0
55107001, 80.0, 18.0, 2.0, 0.0
55108001, 77.0, 23.0, 0.0, 0.0
55109001, 81.0, 19.0, 0.0, 0.0
55110001, 78.0, 22.0, 0.0, 0.0
55111001, 70.0, 29.0, 1.0, 0.0
55112001, 70.0, 30.0, 0.0, 0.0
55113001, 80.0, 19.0, 1.0, 0.0
55114001, 78.0, 21.0, 1.0, 0.0
55115001, 70.0, 28.0, 2.0, 0.0
55116001, 78.0, 22.0, 0.0, 0.0
55117001, 68.0, 31.0, 1.0, 0.0
55118001, 83.0, 17.0, 0.0, 0.0
55119001, 74.0, 26.0, 0.0, 0.0
55120001, 69.0, 31.0, 0.0, 0.0
55121001, 74.0, 25.0, 1.0, 0.0
55122001, 70.0, 28.0, 2.0, 0.0
55123001, 75.0, 24.0, 1.0, 0.0
55124001, 71.0, 29.0, 0.0, 0.0
55125001, 73.0, 26.0, 1.0, 0.0
55126001, 67.0, 32.0, 1.0, 0.0
55127001, 73.0, 27.0, 0.0, 0.0
55128001, 78.0, 21.0, 1.0, 0.0
55129001, 79.0, 21.0, 0.0, 0.0
55130001, 73.0, 26.0, 1.0, 0.0
55131001, 76.0, 24.0, 0.0, 0.0
55132001, 75.0, 25.0, 0.0, 0.0
55133001, 74.0, 26.0, 0.0, 0.0
55134001, 72.0, 28.0, 0.0, 0.0
55135001, 71.0, 28.0, 1.0, 0.0
55136001, 75.0, 23.0, 2.0, 0.0
55137001, 84.0, 16.0, 0.0, 0.0
55138001, 62.0, 37.0, 1.0, 0.0
55139001, 70.0, 30.0, 0.0, 0.0
55140001, 84.0, 15.0, 1.0, 0.0
55141001, 76.0, 23.0, 1.0, 0.0
55142001, 72.0, 27.0, 1.0, 0.0
55143001, 75.0, 25.0, 0.0, 0.0
55144001, 82.0, 18.0, 0.0, 0.0
55145001, 78.0, 22.0, 0.0, 0.0
55146001, 78.0, 20.0, 2.0, 0.0
55147001, 73.0, 27.0, 0.0, 0.0
55148001, 77.0, 22.0, 1.0, 0.0
55149001, 70.0, 30.0, 0.0, 0.0
55150001, 73.0, 25.0, 2.0, 0.0
55151001, 73.0, 27.0, 0.0, 0.0
55152001, 80.0, 20.0, 0.0, 0.0
55153001, 81.0, 19.0, 0.0, 0.0
55154001, 78.0, 22.0, 0.0, 0.0
55155001, 77.0, 23.0, 0.0, 0.0
55156001, 78.0, 22.0, 0.0, 0.0
55157001, 78.0, 22.0, 0.0, 0.0
55158001, 78.0, 22.0, 0.0, 0.0
55159001, 75.0, 25.0, 0.0, 0.0
55160001, 81.0, 19.0, 0.0, 0.0
55161001, 70.0, 28.0, 2.0, 0.0
55162001, 71.0, 28.0, 1.0, 0.0
55163001, 70.0, 30.0, 0.0, 0.0
55164001, 79.0, 20.0, 1.0, 0.0
55165001, 74.0, 25.0, 1.0, 0.0
55166001, 76.0, 23.0, 1.0, 0.0
55167001, 72.0, 27.0, 1.0, 0.0
55168001, 78.0, 22.0, 0.0, 0.0
55169001, 74.0, 26.0, 0.0, 0.0
55170001, 73.0, 26.0, 1.0, 0.0
55171001, 63.0, 37.0, 0.0, 0.0
55172001, 76.0, 24.0, 0.0, 0.0
55173001, 81.0, 17.0, 2.0, 0.0
55174001, 67.0, 33.0, 0.0, 0.0
55175001, 75.0, 24.0, 1.0, 0.0
55176001, 72.0, 28.0, 0.0, 0.0
55177001, 74.0, 25.0, 1.0, 0.0
55178001, 72.0, 27.0, 1.0, 0.0
55179001, 75.0, 25.0, 0.0, 0.0
55180001, 72.0, 28.0, 0.0, 0.0
55181001, 79.0, 20.0, 1.0, 0.0
55182001, 76.0, 23.0, 1.0, 0.0
55183001, 69.0, 31.0, 0.0, 0.0
55184001, 68.0, 32.0, 0.0, 0.0
55185001, 83.0, 16.0, 1.0, 0.0
55186001, 72.0, 28.0, 0.0, 0.0
55187001, 73.0, 27.0, 0.0, 0.0
55188001, 82.0, 17.0, 1.0, 0.0
55189001, 63.0, 35.0, 2.0, 0.0
55190001, 73.0, 26.0, 1.0, 0.0
55191001, 69.0, 29.0, 2.0, 0.0
55192001, 84.0, 16.0, 0.0, 0.0
55193001, 72.0, 28.0, 0.0, 0.0
55194001, 72.0, 27.0, 1.0, 0.0
55195001, 72.0, 27.0, 1.0, 0.0
55196001, 77.0, 23.0, 0.0, 0.0
55197001, 73.0, 26.0, 1.0, 0.0
55198001, 80.0, 20.0, 0.0, 0.0
55199001, 83.0, 17.0, 0.0, 0.0
55200001, 64.0, 36.0, 0.0, 0.0
55201001, 73.0, 27.0, 0.0, 0.0
55202001, 85.0, 15.0, 0.0, 0.0
55203001, 72.0, 28.0, 0.0, 0.0
55204001, 81.0, 19.0, 0.0, 0.0
55205001, 78.0, 21.0, 1.0, 0.0
55206001, 74.0, 25.0, 1.0, 0.0
55207001, 59.0, 41.0, 0.0, 0.0
55208001, 79.0, 19.0, 2.0, 0.0
55209001, 76.0, 24.0, 0.0, 0.0
55210001, 70.0, 30.0, 0.0, 0.0
55211001, 67.0, 33.0, 0.0, 0.0
55212001, 69.0, 31.0, 0.0, 0.0
55213001, 67.0, 32.0, 1.0, 0.0
55214001, 72.0, 27.0, 1.0, 0.0
55215001, 76.0, 24.0, 0.0, 0.0
55216001, 74.0, 25.0, 1.0, 0.0
55217001, 82.0, 18.0, 0.0, 0.0
55218001, 68.0, 31.0, 1.0, 0.0
55219001, 73.0, 24.0, 3.0, 0.0
55220001, 72.0, 28.0, 0.0, 0.0
55221001, 76.0, 24.0, 0.0, 0.0
55222001, 74.0, 26.0, 0.0, 0.0
55223001, 75.0, 25.0, 0.0, 0.0
55224001, 70.0, 28.0, 2.0, 0.0
55225001, 75.0, 24.0, 1.0, 0.0
55226001, 69.0, 31.0, 0.0, 0.0
55227001, 84.0, 16.0, 0.0, 0.0
55228001, 77.0, 23.0, 0.0, 0.0
55229001, 77.0, 23.0, 0.0, 0.0
55230001, 76.0, 24.0, 0.0, 0.0
55231001, 72.0, 28.0, 0.0, 0.0
55232001, 79.0, 19.0, 2.0, 0.0
55233001, 74.0, 26.0, 0.0, 0.0
55234001, 70.0, 30.0, 0.0, 0.0
55235001, 78.0, 22.0, 0.0, 0.0
55236001, 76.0, 24.0, 0.0, 0.0
55237001, 71.0, 29.0, 0.0, 0.0
55238001, 73.0, 27.0, 0.0, 0.0
55239001, 80.0, 20.0, 0.0, 0.0
55240001, 74.0, 24.0, 2.0, 0.0
55241001, 73.0, 27.0, 0.0, 0.0
55242001, 70.0, 28.0, 2.0, 0.0
55243001, 69.0, 31.0, 0.0, 0.0
